state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
11,110001,7442.999999999957,1.6305248618784531,3.243279569892473,0.2900552486187845,0.6312154696132597,0.026243093922651933,0.05110497237569061,0,0.0013812154696132596,0,0.7227722772277227,0.021551724137931036,0.9406077348066298,0.5621546961325967,0.9433701657458563
11,110002,27653.99999999987,1.7624854819976772,3.325971058644326,0.5520712349980643,0.39179248935346495,0.023615950445218737,0.03097173828881146,0.001548586914440573,0,0,0.8805970149253731,0.08414491624464356,0.9852884243128146,0.851335656213705,0.9845141308555942
11,110003,1979.0000000000052,1.5876524390243902,3.2279635258358663,0.27134146341463417,0.7210365853658537,0,0.007621951219512195,0,0,0,0.8857142857142857,0.20398773006134968,0.961890243902439,0.5015243902439024,0.9725609756097561
11,110004,24413.00000000018,1.6304238355014686,3.2230545151893466,0.5383969785984054,0.42887117079311793,8.39278220730172e-4,0.029374737725556023,4.19639110365086e-4,0.00209819555182543,0,0.7984496124031008,0.5490029698769623,0.9777591271506504,0.7910197230381871,0.9911875786823332
11,110005,5398.999999999999,1.5295454545454545,3.145813734713076,0.29450757575757575,0.696969696969697,0.001893939393939394,0.006628787878787879,0,0,0,0.9,0.17110266159695817,0.9886363636363636,0.7897727272727273,0.9867424242424242
11,110006,6012.999999999913,1.509052453468697,3.065546218487395,0.3020304568527919,0.643824027072758,0.02961082910321489,0.024534686971235193,0,0,0,0.7446808510638298,0.05042735042735043,0.9407783417935702,0.6962774957698815,0.9780033840947546
11,110007,2769.9999999999955,1.4984761904761905,3.184306569343066,0.2780952380952381,0.7066666666666667,0,0.015238095238095238,0,0,0,0.7843137254901961,0.11867704280155641,0.9466666666666667,0.37523809523809526,0.9771428571428571
11,110008,3811.0000000000173,1.9044715447154472,3.5515873015873014,0.25474254742547425,0.7005420054200542,0.03387533875338753,0.009485094850948509,0.0013550135501355014,0,0,0.9073170731707317,0.08623087621696801,0.959349593495935,0.5799457994579946,0.8875338753387534
11,110009,8797.000000000005,1.6473309608540925,3.2318501170960188,0.3262158956109134,0.6120996441281139,0.0035587188612099642,0.05693950177935943,0.0011862396204033216,0,0,0.9156626506024096,0.14114832535885166,0.9347568208778173,0.6666666666666666,0.9679715302491103
11,110010,11348,2.135727969348659,3.704770477047705,0.5680076628352491,0.3716475095785441,0,0.03735632183908046,0.0210727969348659,0.0019157088122605363,0,0.9080882352941176,0.23061825318940138,0.9396551724137931,0.8026819923371648,0.9741379310344828
11,110011,16076.000000000096,1.605967336683417,3.2271880819366854,0.38756281407035176,0.5760050251256281,0,0.035804020100502515,0,6.28140703517588e-4,0,0.7627118644067796,0.03485424588086185,0.9780150753768844,0.717964824120603,0.9943467336683417
11,110012,36216.00000000037,1.6837478311162521,3.227700199487033,0.5488721804511278,0.41729323308270677,0.004626951995373048,0.027761711972238288,0,0.0014459224985540775,0,0.9071428571428571,0.20754716981132076,0.9742625795257375,0.868421052631579,0.995373048004627
11,110013,9230.999999999982,1.8081949058693245,3.414285714285714,0.19158361018826134,0.7718715393133998,0,0.02768549280177187,0.006644518272425249,0.0022148394241417496,0,0.8195121951219512,0.019630484988452657,0.9390919158361019,0.5149501661129569,0.8837209302325582
11,110014,6028.999999999993,1.6028917910447762,3.23224043715847,0.1259328358208955,0.8675373134328358,0.0018656716417910447,0.0046641791044776115,0,0,0,0.8325358851674641,0.03664416586306654,0.9589552238805971,0.4533582089552239,0.9533582089552238
11,110015,11824.000000000015,1.5763478260869566,3.220890410958904,0.47304347826086957,0.5026086956521739,0.0026086956521739132,0.021739130434782608,0,0,0,0.75,0.09569798068481124,0.9773913043478261,0.7530434782608696,0.991304347826087
11,110018,10201.00000000002,1.642,3.3250517598343685,0.4652631578947368,0.4768421052631579,0.003157894736842105,0.05473684210526316,0,0,0,0.6363636363636364,0.38699360341151384,0.9810526315789474,0.8694736842105263,0.988421052631579
11,110020,124407.00000000015,1.9660972992309067,3.540262905893619,0.792970846002504,0.1757288499373994,0.002325165444464318,0.026828832051511358,8.048649615453407e-4,0.0013414416025755679,0,0.8119551681195517,0.43948871362523795,0.9309604721874442,0.9042210695761045,0.9826506886066894
11,110025,6899.999999999845,1.5809523809523809,3.2555720653789004,0.3333333333333333,0.6354166666666666,0.001488095238095238,0.02976190476190476,0,0,0,0.7916666666666666,0.00906344410876133,0.9449404761904762,0.5639880952380952,0.9910714285714286
11,110026,1013.9999999999998,1.6563076923076923,3.27190332326284,0.12,0.8769230769230769,0,0.003076923076923077,0,0,0,0.7948717948717948,0.2334384858044164,0.9753846153846154,0.3415384615384615,0.963076923076923
11,110028,16069.999999999975,1.6129820051413881,3.1637055837563453,0.40681233933161953,0.5629820051413882,0.0012853470437017994,0.02892030848329049,0,0,0,0.65,0.1504539559014267,0.9755784061696658,0.8245501285347043,0.993573264781491
11,110029,2773.0000000000196,1.5054744525547445,3.163339382940109,0.3905109489051095,0.5875912408759124,0,0.016423357664233577,0,0.005474452554744526,0,0.6470588235294118,0.014925373134328358,0.9361313868613139,0.42700729927007297,0.9890510948905109
11,110030,23984.99999999998,1.6421098517872712,3.1527241527241525,0.6342632955536182,0.3365300784655623,0.008718395815170008,0.01961639058413252,0,8.718395815170009e-4,0,0.675,0.1302060499780798,0.9838709677419355,0.937227550130776,0.9847428073234524
11,110032,6466.000000000021,1.752520325203252,3.431781701444623,0.15772357723577235,0.791869918699187,0,0.05040650406504065,0,0,0,0.9009009009009009,0.1076158940397351,0.983739837398374,0.46178861788617886,0.9707317073170731
